Datum,Hodnota,Druh platby
2025.01.01 11:41,10,Hotovost
2025.01.03 11:55,10,Hotovost
2025.01.03 12:53,10,Hotovost
2025.01.03 13:22,10,Hotovost
2025.01.03 13:51,10,Platební karta
2025.01.07 07:36,10,Platební karta
2025.01.07 08:48,10,Platební karta
2025.01.07 09:17,10,Věrnostní karta
2025.01.07 09:31,10,Věrnostní karta
2025.01.07 09:46,10,Hotovost
2025.01.07 10:00,10,Hotovost
2025.01.07 10:15,10,Platební karta
2025.01.16 11:27,10,Hotovost
2025.01.16 11:41,10,Hotovost
2025.01.16 11:55,10,Hotovost
2025.01.17 12:53,10,Hotovost
2025.01.17 13:22,10,Hotovost
2025.01.17 13:51,10,Věrnostní karta
2025.01.31 14:05,10,Hotovost
2025.01.31 14:19,10,Platební karta
2025.01.31 14:19,10,Platební karta
2025.01.31 14:34,10,Platební karta
2025.02.10 15:03,10,Platební karta
2025.02.16 15:17,10,Platební karta
2025.02.16 15:31,10,Platební karta
2025.02.16 15:31,10,Věrnostní karta
2025.02.26 16:00,10,Věrnostní karta
2025.02.26 16:00,10,Hotovost
2025.03.01 11:27,10,Hotovost
2025.03.07 11:41,10,Hotovost
2025.03.07 11:55,10,Hotovost
2025.03.08 12:53,10,Věrnostní karta
2025.03.08 13:22,10,Hotovost
2025.03.17 13:51,10,Platební karta
2025.03.17 14:05,10,Hotovost
2025.03.18 14:19,10,Hotovost
2025.03.18 14:19,10,Platební karta
2025.03.18 18:24,10,Platební karta
2025.03.21 19:07,10,Platební karta
2025.03.22 11:27,10,Platební karta
2025.03.23 11:41,10,Platební karta
2025.03.23 11:55,10,Platební karta
2025.03.23 12:53,10,Věrnostní karta
2025.03.27 13:22,10,Věrnostní karta
2025.03.31 13:51,10,Hotovost
2025.03.31 14:05,10,Hotovost
2025.03.31 14:19,10,Platební karta
2025.04.01 14:19,10,Hotovost
2025.04.01 22:15,10,Hotovost
2025.04.02 22:43,10,Věrnostní karta
2025.04.02 22:43,10,Hotovost
2025.04.02 23:12,10,Hotovost
2025.04.03 23:12,10,Hotovost
2025.04.03 23:27,10,Platební karta
2025.04.03 23:41,10,Platební karta
2025.04.03 23:55,10,Platební karta
2025.04.04 11:27,10,Hotovost
2025.04.04 11:41,10,Hotovost
2025.04.04 11:55,10,Platební karta
2025.04.05 12:53,10,Hotovost
2025.04.05 13:22,10,Hotovost
2025.04.05 13:51,10,Věrnostní karta
2025.04.05 14:05,10,Hotovost
2025.04.06 14:19,10,Hotovost
2025.04.06 14:19,10,Hotovost
2025.04.09 11:27,10,Platební karta
2025.04.09 11:41,10,Platební karta
2025.04.09 11:55,10,Platební karta
2025.04.09 12:53,10,Hotovost
2025.04.10 13:22,10,Hotovost
2025.04.10 13:51,10,Platební karta
2025.04.13 14:05,10,Hotovost
2025.04.13 14:19,10,Hotovost
2025.04.13 14:19,10,Věrnostní karta
2025.04.13 17:27,10,Hotovost
2025.04.14 11:41,10,Hotovost
2025.04.14 11:55,10,Hotovost
2025.04.17 12:53,10,Platební karta
2025.04.17 13:22,10,Platební karta
2025.04.17 13:51,10,Platební karta
2025.04.17 14:05,10,Hotovost
2025.04.18 14:19,10,Hotovost
2025.04.18 14:19,10,Hotovost
2025.04.21 22:15,10,Hotovost
2025.04.21 22:43,10,Platební karta
2025.04.21 22:43,10,Hotovost
2025.04.21 23:12,10,Hotovost
2025.04.22 13:22,10,Věrnostní karta
2025.04.22 13:51,10,Hotovost
