Datum,Hodnota,Druh platby
2025.01.01 11:41,10,Hotovost
2025.01.03 11:55,10,Hotovost
2025.01.03 12:53,10,Hotovost
2025.01.03 13:22,10,Hotovost
2025.01.03 13:51,10,Platební karta
2025.01.07 07:36,10,Platební karta
2025.01.07 08:48,10,Platební karta
2025.01.07 09:17,10,Věrnostní karta
2025.01.07 09:31,10,Věrnostní karta
2025.01.07 09:46,10,Hotovost
2025.01.07 10:00,10,Hotovost
2025.01.07 10:15,10,Platební karta
2025.01.16 11:27,10,Hotovost
2025.01.16 11:41,10,Hotovost
2025.01.16 11:55,10,Hotovost
2025.01.17 12:53,10,Hotovost
2025.01.17 13:22,10,Hotovost
2025.01.17 13:51,10,Věrnostní karta
2025.01.31 14:05,10,Hotovost
2025.01.31 14:19,10,Platební karta
2025.01.31 14:19,10,Platební karta
2025.01.31 14:34,10,Platební karta
2025.02.10 15:03,10,Platební karta
2025.02.16 15:17,10,Platební karta
2025.02.16 15:31,10,Platební karta
2025.02.16 15:31,10,Věrnostní karta
2025.02.26 16:00,10,Věrnostní karta
2025.02.26 16:00,10,Hotovost
2025.03.01 11:27,10,Hotovost
2025.03.07 11:41,10,Hotovost
2025.03.07 11:55,10,Hotovost
2025.03.08 12:53,10,Věrnostní karta
2025.03.08 13:22,10,Hotovost
2025.03.17 13:51,10,Platební karta
2025.03.17 14:05,10,Hotovost
2025.03.18 14:19,10,Hotovost
2025.03.18 14:19,10,Platební karta
2025.03.18 18:24,10,Platební karta
2025.03.21 19:07,10,Platební karta
2025.03.22 11:27,10,Platební karta
2025.03.23 11:41,10,Platební karta
2025.03.23 11:55,10,Platební karta
2025.03.23 12:53,10,Věrnostní karta
2025.03.27 13:22,10,Věrnostní karta
2025.03.31 13:51,10,Hotovost
2025.03.31 14:05,10,Hotovost
2025.03.31 14:19,10,Platební karta
2025.04.01 14:19,10,Hotovost
2025.04.01 22:15,10,Hotovost
2025.04.02 22:43,10,Věrnostní karta
2025.04.02 22:43,10,Hotovost
2025.04.02 23:12,10,Hotovost
2025.04.03 23:12,10,Hotovost
2025.04.03 23:27,10,Platební karta
2025.04.03 23:41,10,Platební karta
2025.04.03 23:55,10,Platební karta
2025.04.04 11:27,10,Hotovost
2025.04.04 11:41,10,Hotovost
2025.04.04 11:55,10,Platební karta
2025.04.05 12:53,10,Hotovost
2025.04.05 13:22,10,Hotovost
2025.04.05 13:51,10,Věrnostní karta
2025.04.05 14:05,10,Hotovost
2025.04.06 14:19,10,Hotovost
2025.04.06 14:19,10,Hotovost
2025.04.09 11:27,10,Platební karta
2025.04.09 11:41,10,Platební karta
2025.04.09 11:55,10,Platební karta
2025.04.09 12:53,10,Hotovost
2025.04.10 13:22,10,Hotovost
2025.04.10 13:51,10,Platební karta
2025.04.13 14:05,10,Hotovost
2025.04.13 14:19,10,Hotovost
2025.04.13 14:19,10,Věrnostní karta
2025.04.13 17:27,10,Hotovost
2025.04.14 11:41,10,Hotovost
2025.04.14 11:55,10,Hotovost
2025.04.17 12:53,10,Platební karta
2025.04.17 13:22,10,Platební karta
2025.04.17 13:51,10,Platební karta
2025.04.17 14:05,10,Hotovost
2025.04.18 14:19,10,Hotovost
2025.04.18 14:19,10,Hotovost
2025.04.21 22:15,10,Hotovost
2025.04.21 22:43,10,Platební karta
2025.04.21 22:43,10,Hotovost
2025.04.21 23:12,10,Hotovost
2025.04.22 13:22,10,Věrnostní karta
2025.04.22 13:51,10,Hotovost
2026-03-27,122,Hotovost
2026.03.27 13:34,192,Hotovost
2026.03.27 13:54,80,Platební karta
2026.03.27 15:12,10,Hotovost
2026.03.27 15:51,200,Věrnostní karta
2026.03.27 16:34,160,Platební karta
2026.03.27 16:56,90,Hotovost
2026.03.27 17:11,100,Platební karta
2026.03.28 08:45,160,Věrnostní karta
2026.03.28 10:40,170,Věrnostní karta
2026.03.28 12:31,160,Věrnostní karta
2026.03.28 14:52,140,Platební karta
2026.03.28 16:34,190,Hotovost
2026.03.29 09:53,190,Platební karta
2026.03.29 11:40,130,Hotovost
2026.03.29 13:32,30,Platební karta
2026.03.29 15:54,170,Hotovost
2026.03.29 17:35,120,Věrnostní karta
2026.03.30 10:22,150,Platební karta
2026.03.30 12:19,20,Platební karta
2026.03.30 13:55,70,Hotovost
2026.03.30 16:27,130,Hotovost
2026.03.30 18:07,90,Platební karta
2026.03.31 10:10,120,Hotovost
2026.03.31 12:07,80,Platební karta
2026.03.31 13:52,20,Platební karta
2026.03.31 16:27,60,Platební karta
2026.03.31 18:07,80,Platební karta
2026.04.01 10:17,50,Platební karta
2026.04.01 12:08,140,Platební karta
2026.04.01 13:54,140,Věrnostní karta
2026.04.01 16:42,160,Platební karta
2026.04.01 18:07,70,Věrnostní karta
2026.04.02 10:08,140,Platební karta
2026.04.02 12:03,160,Platební karta
2026.04.02 13:49,20,Hotovost
2026.04.02 16:22,40,Platební karta
2026.04.02 18:02,80,Platební karta
2026.04.03 10:03,110,Věrnostní karta
