Datum,Hodnota
2025.04.03,10:15;10
2025.04.03,10:00;10
2025.04.03,9:46;10
2025.04.03,9:31;10
2025.04.03 9:17;10
2025.04.03 9:03;10
2025.04.03 8:48;10
2025.04.03 8:34;10
2025.04.03 8:19;10
2025.04.03 8:05;10
2025.04.03 7:51;10
2025.04.03 7:36;10
2025.04.03 7:22;10
2025.04.03 7:07;10
2025.04.02 19:07;10
2025.04.02 14:19;10
2025.04.02 14:05;10
2025.04.02 13:51;10
2025.04.02 13:36;10
2025.04.02 13:22;10
2025.04.02 13:07;10
2025.04.02 12:53;10
2025.04.02 12:39;10
2025.04.02 12:24;10
2025.04.02 12:10;10
2025.04.02 11:55;10
2025.04.01 11:55;10
2025.04.01 11:41;10
2025.04.01 11:27;10
2025.04.01 11:12;10
2025.04.01 10:58;10
2025.04.01 10:43;10
2025.04.01 10:29;10
2025.04.01 10:15;10
2025.04.01 10:00;10
2025.04.01 9:46;10
2025.04.01 9:31;10
2025.04.01 9:17;10
2025.04.01 9:03;10
2025.04.01 8:48;10
2025.03.31 20:48;10
2025.03.31 19:36;10
2025.03.31 18:24;10
2025.03.31 18:10;10
2025.03.31 17:55;10
2025.03.31 17:41;10
2025.03.31 17:27;10
2025.03.31 17:12;10
2025.03.31 16:58;10
2025.03.31 16:43;10
2025.03.31 16:29;10
2025.03.31 16:15;10
2025.03.31 16:00;10
2025.03.31 15:46;10
2025.03.31 15:31;10
2025.03.31 15:17;10
2025.03.28 15:17;10
2025.03.28 14:48;10
2025.03.28 14:34;10
2025.03.28 14:19;10
2025.03.28 14:05;10
2025.03.28 13:51;10
2025.03.28 13:36;10
2025.03.28 13:22;10
2025.03.28 13:07;10
2025.03.28 12:53;10
2025.03.28 12:39;10
2025.03.28 12:10;10
2025.03.28 11:41;10
2025.03.28 11:12;10
2025.03.28 10:43;10
2025.03.28 10:15;10
2025.03.28 9:46;10
2025.03.27 21:46;10
2025.03.27 21:17;10
2025.03.27 20:48;10
2025.03.27 20:19;10
2025.03.27 19:51;10
2025.03.27 19:22;10
2025.03.27 18:53;10
2025.03.27 6:53;10
2025.03.27 6:24;10
2025.03.27 5:55;10
2025.03.27 5:27;10
2025.03.27 4:58;10
2025.03.27 4:29;10
2025.03.27 4:00;10
2025.03.26 16:00;10
2025.03.23 16:00;10
2025.03.23 15:31;10
2025.03.23 15:17;10
2025.03.23 15:03;10
2025.03.23 14:48;10
2025.03.23 14:34;10
2025.03.23 14:19;10
2025.03.23 14:05;10
2025.03.23 13:51;10
2025.03.23 13:36;10
2025.03.23 13:22;10
2025.03.23 12:53;10
2025.03.23 12:24;10
2025.03.23 11:55;10
2025.03.23 11:27;10
2025.03.23 10:58;10
2025.03.23 10:29;10
2025.03.22 22:29;10
2025.03.22 22:00;10
2025.03.22 21:31;10
2025.03.22 21:03;10
2025.03.22 20:34;10
2025.03.22 20:05;10
